input,output
"@paul42980402 ""coronaviru could shut parliament month emerg plans"" given tori larg common majority, make much differ",1
viru interrupt suppli chain watch lobster https://t.co/v2awrvuvzt,1
"confirm case #coronaviru colorado, press confer prevent",1
aaaaaaaaaaaaaaaaaaaaaa hit spring break https://t.co/w9ijecinsa,1
report indic china offer cash incent airlin resum oper cities. new case coronaviru infect declin countri sinc februari 26 rise outsid china. #coronavirusoutbreak https://t.co/s6o2tc31v8 https://t.co/qoziv40niz,1
action shot pipet 🧫🧬😂 https://t.co/ahzazyfojv,1
account approv way give back commun https://t.co/wogxnas75z,1
"“5 american confirm #coronavirus, cdc says” https://t.co/xkjh0qjbtg",1
lou dobb grill hh sec alex azar coronaviru ‘pandemic’: ‘i don’t want play game you’ #smartnew https://t.co/cdjyrvvke6,1
"bollywood gupshup,coronavirus-infect peopl grand princess well, chief medic offic say https://t.co/w4utf6rdoq",1
@onlyyoontv @brespolitico wuhan larger nyc. like close nyc let anyon out. #coronaviru #ncov #ncov2019,1
eu reveal digit strategi take us china data artifici intellig https://t.co/xshxi48lc3,1
florida health offici work confirm first report case coronaviru state – nbc 6 south florida https://t.co/pszdzzyycc https://t.co/oyvtzeuev6,1
cup therapi #toronto #brampton #oakvil #mississauga #gta2020 www.novoskincar cup type altern therapi origin china. involv place cup skin creat suction. suction may facilit heal blood flow. https://t.co/exnvvpkk74,1
"#nomeat_nocoronaviru mani diseas face due intox meat diet alcohol etc. like world today, china battl cancer corona virus. https://t.co/fhlccvch5z",1
#egocomebacktrail #egoisher @bts_twt #wuhancoronavirusoutbreak black swan mv releas ppl start describ wuhan viru china ‘black swan effect’ suddenli there’ h5n1 bird flu china suddenli see bird ego mv.marti im scare,1
bc shit happen china don’t effect us tf https://t.co/ggym0hcc5u,1
scientist predict wuhan' viru outbreak get much wors | wire https://t.co/g9siepdmqp,1
"coronaviru live updates: american die viru wuhan, china - new york time | https://t.co/es7frxbzaa",1
cdc confirm first possibl commun transmiss coronaviru us via @berkeleyjr &amp; @dawn_kopecki https://t.co/yzl0cdqmpp,1
"feder govern pledg n36 million cash gift nigerian scientist find cure coronavirus. minist techology, ogbonnaya onu, announc spoke send forth parti organis honour former https://t.co/gg1ekqpnmk https://t.co/itbx9flfnw",1
babi test posit coronaviru hour birth https://t.co/srl5vb9kqb,1
ghana’ respons coronaviru poor – coalit ngo health - https://t.co/tiwzvwfk06 https://t.co/lbjmh5k1e,1
south korea becom infect countri outsid china coronaviru case spike https://t.co/ljbxaimajp,1
quarantin #passeng disembark ship #japan ; new #china #coronaviru case fall https://t.co/pgq6x3zhew #yokohama #tokyo #beij #wuhan #hubei #economi #growth #xi #cruis #airport #travel #tourism #job #shanghai #singapor #hongkong #thailand #asia #wallstreet #fx,1
confirm #coronaviru cases: - china - unit state - franc - japan - south korea - taiwan - singapor - thailand - australia - nepal - vietnam - hong kong - macau - malaysia - canada - cambodia - sri lanka - germani - uae - india - philippin - finland - uk,1
trump sabotag america' respons coronaviru pandem https://t.co/1aicsdzswh,1
"us confirm 53 coronaviru cases, includ evacu cruis passeng https://t.co/5v6vlezv78 https://t.co/0kvn4dal11",1
canada fx debt-canadian dollar steadi near 2-month low china add liquid - reuters: https://t.co/ge32ufjaqa via @globalfx @reutersuk #forex,1
china food market centr viru outbreak sold koala https://t.co/awyskna9sf,1
"advisori releas health ministri repeatedli stress import person hygien prevent spread #coronavirus. yet manesar camp, student quarantin complain shortag water, unhygien conditions. :-| https://t.co/zbdrmgytdn",1
"coronavirus: sf hotels, restaur see slowdown chines tourist dwindl https://t.co/54vjwkxodv https://t.co/bmcjqbkvgi",1
@sentedcruz @cdcgov @cbp @usdot @realdonaldtrump @sentedcruz thank take #coronaviru seriously. huge threat loom austin #sxsw2020 &amp; refus cancel it. done this?? https://t.co/qwugjy8g7r,1
"@maryam_rajavi 1,500 die #coronaviru #iran. fatal gone control. least 400 die citi qom, known iran' #covidー19 epicenter. @un intervent need contain tragedi @antonioguterr @drtedro @secpompeo https://t.co/d951hty8l7",1
"@msresjudicata corona viru 24-day incub period may feel fine spread viru about. r 4, mean sick person walk room 10 peopl 4 peopl get sick. feel sick go hospit one five die. stop",1
coronaviru impact: indian steel sector high alert https://t.co/wt9qsq503n,1
coronaviru timelin event https://t.co/paplj7o2pg via @youtub,1
great thread regard what’ known 2019 #wuhancoronoviru ! #ncov #ncov2019 #idtwitt #mede https://t.co/ouby8krkva,1
"@narendramodi sir thank interact peopl occas #janaushadhidiwas2020, messag everyon take benefit afford medicines, also inform nation panic #covidー19, need awar panic",1
"get wrong. hate peopl china. prevent better cure i'm tri say. prioritis safeti peopl first. hope peopl china especi wuhan recov difficult time. stay safe, everyone! 👍🏻 #notorac https://t.co/dgspkt8nwi",1
spread exponentially. quarantin will/should come. hear press brief 12:30 pm https://t.co/7vv16wukef,1
wuhan coronaviru outbreak answer frequent ask question https://t.co/vanm3kvd1b,1
"depart foreign affair (#dfa) brought back philippin sunday total 30 #filipino wish return home #wuhan city, ground zero 2019 novel #coronaviru acut respiratori diseas (2019-#ncov ard). https://t.co/sqs5jt2rhk https://t.co/rf0ojom72x",1
"pleas watch, retweet and/or favorit worthi worthwhil youtub video: coronaviru infect outsid china grow exponenti https://t.co/nxrfwsbyn7",1
"coronavirus: window contain 'narrowing' iran deaths, warn https://t.co/otnjajto51",1
"'death thousand cuts' real thing china. called, 'lingchi', ban 1905. probabl horribl death ancient china consort qi (224 - 194 bc). googl unless strong stomach mind odd nightmar",1
7 key action busi take mitig effect #covid19? https://t.co/ldspsrg89p https://t.co/pufbqr0yez,1
"@travelingu @mia_2u @realdonaldtrump @timobrien hell trump,thinking? coronaviru grow peopl worldwid die, trump cut us contribut world health org.",1
coronaviru spread middl east first case uae confirmed. - appar also franc germani australia often hit india don’t think could stop https://t.co/evssxi4tmi,1
imo member state releas advisori novel coronaviru https://t.co/tkiltzgso0 https://t.co/utvqac6wdg,1
guy expect uk govern do? send helicopt lift off? bbc news - coronavirus: coupl quarantin cruis ship criticis uk govern https://t.co/cwfck7egn,1
citi isol protect save lives. wuhan peopl stay home go hous run city. peopl outsid wuhan voluntarili support wuhan aspects. #china #wuhan #coronaviru #coronaroviru #wuhancoronaviru https://t.co/7eumfsp61c,1
"blinks: blackpink comeback? army's: btsdeservebett me: caronaviru end? wuhan doctors: we'r sure end soon!!!. also me: ""china stop eat animals!!"" https://t.co/2sdbq9tmfz",1
coronaviru 'cures' hear about? they'r fake. drink chlorin dioxide. see detail ==&gt; https://t.co/9orx4j6buu #viru #coronaviru #sar #flu #china #trump https://t.co/2hi7xssvyq,1
update: #coronaviru death toll china rise 42 peopl https://t.co/qy6ot7zjpg https://t.co/51dqat1cay,1
coronaviru real time map https://t.co/o41tf06urz,1
"audac joe biden involv vp go jp morgan 4 china exactli joe ukrain w/hi son boggl mind. see joe uncl joe, creep unworthi repres 🇺🇸 capacity, wolf sheep’ clothing. read article. https://t.co/8gts6wf1if",1
video claim #wuhan #china citi start implement new rule allow anyon leav due #wuhancoronavirus. https://t.co/fsbs0gh9wt,1
coronaviru reduc china' intern airlin capac 1.4 million sinc januari 20 https://t.co/2whmupcwut,1
"sea-rail freight train carri 35 contain left putian station zhengzhou, capit central china' henan provinc wednesday, head east china' qingdao port. - 國際日報 - https://t.co/1uh6rmj54q https://t.co/ve5pqgbgr",1
"gold, silver price coronaviru back front burner https://t.co/lvg1wewgok",1
european share falter coronaviru toll china jump https://t.co/53dg40ijs9 https://t.co/cpp7ddljvw,1
https://t.co/srgjq3voa worth listen. #coronaviru #coronavirussingapor #leehsienloong,1
"- iran tension / ww3 scenario - australia burn flood - religi mob attack india - coronaviru - kobe' pass - 40+ murder philli (and rising) - kenney want cancel mummer still january....hey 2020, get fuck",1
"coronaviru case confirm chicago, 2nd infect u.s. https://t.co/pevprc5wa7",1
"novel coronaviru patient pneumonia @nejm https://t.co/r7v51nuli transmiss modes, reproduct interval, clinic spectrum result infect inform &amp; refin strategi prevent, control, stop spread 2019ncov critic import https://t.co/qinhwpa3sz",1
"wuhan corona viru spread everywher china, also report asia, north america europe. vigilant. pakistan equip deal this. https://t.co/jsjdz1jsxg",1
you’r worri coronaviru covid-19 thing do. best outcom possibl us work together. https://t.co/lgbbfuix6w,1
@olganyc1211 @lasamurai27 mani state still can't test local coronaviru despit promis trump regim https://t.co/byheptegtm https://t.co/pg1xwggloq,1
visit chatuchak weekend market yesterday. find almost anyth there. say almost anyth couldn’t find corona shirt anywher settl one. @sweet3mango @dearfarang @stickboybangkok @neilshelley https://t.co/d62rqbtx34,1
"pleas stop specul unconfirm malici report shincheonji church 💥relat #covid19, #shincheonjichurch offici statement 👉https://t.co/haqlpuewki #shincheonji #coronaviru #factcheck https://t.co/5rqzbqhyo",1
"cover wednesday: ""counti offici outlin process coronaviru case confirmed, stress patient support top priority."" https://t.co/zjjm2g2hi",1
"respect doctors, nurs medic staff fight save victim #coronaviru middl war. hope stay safe go back famili peac 😔♥️♥️#notallheroeswearacap pray ✊ https://t.co/6fa8scspit",1
norwegian cruis line warn coronaviru ‘advers impact’ norwegian cruis line hold ceo frank del https://t.co/egthjwvcst,1
"want listen gab wrestl 👇👇👇 current matt galloway - feb. 13, 2020: coronaviru canadian trade; haisla first nation downtown eastside; vancouver’ wrestl boom https://t.co/5lttvff5fr",1
#forex_humor appl shut store china mount coronaviru fear https://t.co/n4gvmowlhb https://t.co/nt0yro7n7h,1
https://t.co/oqkxjvglt new post: health depart collabor biotech compani creat coronaviru treatment https://t.co/ikvxe0cqwi depart health ... https://t.co/wxvpbqacyh,1
santa clara counti resid 2nd u.s. coronaviru case unknown origin | ktla https://t.co/32uxmq8uat,1
fight misinform &amp; team accomplic https://t.co/gr9sb6fbzl,1
factori china requir govern remain close feb 9th due viru outbreak. unfortun mean restock date still thing stock. hope everyon remain safe &lt;3,1
"hundr american flown home cruis ship, 14 coronaviru https://t.co/zjmgu3e4yt https://t.co/mpt7pz9dxi",1
@scottgottliebmd @v2019n #coronaviru #hiv common? parent,1
it’ “pandemic” 🦠 https://t.co/h1kfvnnw0u,1
@howrout question: mani case #coronaviru would take turn north america wuhan? answer: one! got mask? https://t.co/5myyxzfws7,1
incub period 24 day #covid19 #2019ncov #coronaviru https://t.co/ygmiaavf4u,1
major sydney high school shut student test posit coronavirus. #9new https://t.co/g1zv9lb2bq,1
cruis passeng shun coronaviru head home cambodia repriev #break #global #new #world,1
"three countri confirm 1st case thursday, 38-year-old chines femal test posit novel coronaviru (2019-ncov), first case philippines. #coronaviru",1
made doc resources/link check daili coronavirus: https://t.co/m6awgjnxsz,1
live -- itali consid close school colleg via @bbcnew https://t.co/ldb8rudeop #coronaviru #covid19 #2019ncov #viru #health #healthcar #medicin #scienc #research #travel #travel #economi #polit #regionalsecur #who,1
"wuhan, citi never yield hardship https://t.co/3vpvtpo0ez 来自 @youtub",1
"@msccruisesusa msc announc guest travel to, mainland china, hong kong, macau past 30 day deni board (the rule appli travel companions). cannot meet 30-day requirements, refus refund book",1
"@factsmathlog @acosta @cassandra17lina and, county. but, cdc alreadi there. still interest see rapid find &lt; month ago, discovery, thought anim human, known human human. airport screen set up. that' pretti fast",1
"calm people. earlier, peopl also went crazi hong kong. shortag suppli don’t panic yourselves. tri avoid crowds, wash hand often thing better soon. 🙏🏻 https://t.co/lnuvcbjiqq",1
coronaviru panic leav london' chines district almost empti china town #ghost town: #coronaviru #panic leav #london' chines district almost empti first confirm case deadli bug capit https://t.co/ps2jnolchx via @mailonlin,1
gilead scienc statement company’ ongo respons 2019 novel coronaviru (2019-ncov) https://t.co/1qrronyerj,1
reminder: coronaviru emerg trump hipaa privaci rule https://t.co/qw0hkj0ba,1
"#coronaviru one thing common – x-ray, lung appear similarli distress pneumonia: #zhang, 54 year old doctor",1
villag novi sanzhari central ukrain block road tri prevent arriv coronaviru evacue quarantine. big polic presence. https://t.co/159yl4nojk,1
@jmbrgnza links: https://t.co/kbrvi76k8m https://t.co/qwf2qhmiic https://t.co/s1agwntjhk,1
it’ chang 12 day 24 day incub period. #coronaviru,1
(needless say signific delay us coronaviru respons provid contrast us president’ claim taken earli success action.),1
"@honoranddar #uganda' health minist warn would foolish 200 busi peopl kampala travel china business. address issu sternly: ""we corona viru uganda"". https://t.co/exoj8ujdx5",1
via @reuter #coronaviru #germani https://t.co/xt5adpishk,1
"rumour damn wuhan viru get hand! stop spreading, pl look reliabl sourc want true information! 😡",1
#entreprenuer: china' coronaviru app know risk infect https://t.co/b1lmyd4goy #startup #growthhack #busi #digitalmarket #marketingstrategi #mpgvip #defstar5 #makeyourownlan #market #market #sale #analyt #aimhigh #contentmarket #succe…,1
"case who' look n95 / 3li medic dispos facemask coronavirus, amazon stock now! https://t.co/yoangmvkso #coronavirusoutbreak #n95 #coronaviru #2019ncov #covid2019 #facemask #coronavirusupd #coronviruswho #n95respir 148",1
"dead wrong, yeah they’r come china they’v test prior, flight viru they’v come back negative. place quarantin 2 week matter go monitoring. https://t.co/a2k29sbgyb",1
"good see state right thing, even nation respons dumpster fire. https://t.co/kjajtlknz3",1
china’ virus-stricken wuhan convert build hospit https://t.co/z9hc9ifwxk,1
"mani kudo chines government, model govern respond emerg like this. https://t.co/qcmzjdhabo",1
6:50 p.m. utc—4 peopl new york state isol 4 peopl #newyork test #wuhancoronoviru said @nygovcuomo. cuomo’ offic said risk new york current low. https://t.co/izsabaa3bv,1
li wenliang: 1986-2020 chines doctor risk everyth warn peopl china new virus. gave life save mani could. #2019ncov #liwenliang https://t.co/7mpaws517w,1
devast - coronaviru could hit u.s. harder wealthi countri https://t.co/kkigenf16,1
columbu news japanes woman coronaviru husband contract diseas follow recent hawaii trip - honolulu star-advertis https://t.co/eiebuti4o6 https://t.co/c6krnjsqkk,1
@realdonaldtrump mani countri alreadi ban flight china protect citizen coronavirus.,1
next: flight carri #coronaviru evacue land darwin. we'r live @aneetabhol updat plu get latest @az_journalist #christmasisland quarantin situat there. @sbsnew https://t.co/jkdfp7917g,1
kojima product made difficult decis cancel particip 2020 game develop confer due increas concern relat coronavirus. (1/2) https://t.co/k6fjtq5tpx,1
"peopl avoid crowd #coronaviru fears, 10,000 men okayama, japan, jostl good fortun annual “nake festival” https://t.co/fi6kdd6gpb",1
cyber crimin use coronaviru emerg spread malwar #cybersecur via https://t.co/j7c5imcrlx https://t.co/4iwgofasyt,1
@annantwycross actual name viru origin! wuhan,1
fascin #shinyapp display spread coronavirus. check out! https://t.co/cbujeanjgq,1
need know #coronaviru symptom risk 👇https://t.co/wdpzbudtcv,1
alway look silver line #covid19 bbc news - #coronavirus: nasa imag show china pollut clear amid slowdown https://t.co/zfjno8snz,1
coronaviru leav 56 million lockdown 14 citi surgeon treat sick becom 41st confirm death https://t.co/pdwbjs0jan,1
@wendi im ask democr parti block wall build!! unit state expos corona viru enter country! sanuari state massiv breed ground viru incubate. democr rino bloodi hand,1
@secazar @potu @hhsgov @vp . tell massiv lie coronaviru vaccin develop three days???,1
stock futur point higher start number new coronaviru case fall - marketwatch https://t.co/1dbz0uax7l,1
"coronaviru get name crown-lik spike surfac (cdc). (corona latin crown.) includ newli identifi form virus, total seven coronavirus infect humans. well-known coronavirus includ sar mers. https://t.co/rbmufvfgvg",1
time die china premier cancel due coronaviru concern https://t.co/oirfoexedu https://t.co/a6e6fr4tbk,1
"200 kind virus caus common cold including: rhinoviru (culprit 50% cases) coronaviru respiratori syncyti viru influenza viru parainfluenza viru metapneumo viru enteroviru average, adult catch 2-3 cold per year",1
"@toastie202 @frivvifox don’t need afraid get coronavirus, course, get lack fear also well ! )",1
dozen peopl dead #china 900 infect wuhan #coronaviru continu spread throughout asia across world. https://t.co/amw6o20moc,1
latest update: -5997 peopl confirm infected. -103 recovered. -132 died. #chinacoronaviru #wuhancoronoviru https://t.co/62fdfmo3ek,1
"@asmali77 question must address regard #covd19 #coronaviru #covid-19 many, mani",1
"coronaviru outbreak expos china’ monopoli u.s. drug, medic suppli https://t.co/bypwijwy5w via @breitbartnew",1
"6 leverag etf gain 25% halfway q1 - https://t.co/nww49o76ov ongo coronaviru crisis, u.s. market bull march higher sign slowdown. ..",1
"coronaviru outbreak china: 80 dead, 2,700 infect viru spread https://t.co/xzfj4o3irb https://t.co/spmk2k8now",1
man seattl die coronavirus...,1
"1/ solidar art light #coronaviru arosa klassik, thu cours next week, cancel due strict corona viru measur taken canton graubünden. we'll see mean",1
"thank you, #presidenttrump, &amp; coronaviru emerg funding. urgent &amp; quick respons scary, frighten virus, greatli appreciated. https://t.co/cojfpwn1px",1
covid-19 case jump iran itali toll rises: live updat https://t.co/khv7xyaomv,1
"sri lanka offer friendship, firm china &amp; tamil wednesday column https://t.co/gisliftl79 #sri lanka #narendra modi #india #china #mahinda rajapaksa #bilater relat #foreign affair",1
"@dailycal tell chinese, italians, koreans, japanese, iranians... #coronaviru panic dumb nation reacting/pan total threat countries. close citi region must say someth",1
"hotel fujian provinc china offici place peopl might contact coronaviru patient collaps saturday night, trap dozen rubble, accord offici local news outlet https://t.co/urulzobdss",1
eeoc releas guidanc employ coronaviru relat ada - https://t.co/f3aowfad4g #employmentlaw #coronavirusupd,1
amazon delet 1 million item price goug fals advertis coronaviru https://t.co/wnzjqzyep0 #coronaviru #covid19,1
hacker cash coronaviru scare send malware: stay safe https://t.co/nnwbdjd9o3 https://t.co/co7omicsa0,1
china halt public travel wuhan https://t.co/sikty53qfx via @youtub,1
"https://t.co/tyondjk5tw coronavirus: two death japan cruis ship, media report pair, https://t.co/vbl58vqb5a https://t.co/pjaafa5mip",1
trump administr suspend entri 30 day foreign nation 26 european nation past two weeks. #coronaviru #covid19,1
scary: ghana record first case coronaviru https://t.co/pdqsk7tvqp https://t.co/julhohx67n,1
doctor report first case corona viru visit chines polic forc sign document state lied. dead. think can't happen here. china investig whistleblow doctor die https://t.co/szzgclrtdu,1
hashem happi world! https://t.co/ndzhz7xte8,1
"icymi: i’m honor chatham polic chief peter volkmann, leader columbia counti work front line opioid epidemic, guest tuesday' #sotu. https://t.co/bvathuxdjt",1
"@taylorswift13 care paris, lot prostest go there. corona viru get wors better. make sure wash hand much possible. sever case pari",1
"@iingwen taiwan mainland belong one china! whether taiwan join who, separatist, even taiwan make english offici language, even think taiwan support american. least, rememb chines",1
coronavirus: itali report biggest daili jump death toll https://t.co/tdvdwc9zkq,1
#trump segu #davo ask cdc report coronaviru #u china “we total control” “we sign biggest deal ever #china.”,1
noon web meet european uk colleagues. i’m personally/profession f$cking incens right travel ban blame europ china,1
coronaviru live updates: singapor close border china https://t.co/p95wms6gff,1
olymp soccer qualifi china move nanj due outbreak deadli viru https://t.co/iubxqkl0ex,1
seem growth rate pandem https://t.co/uwjoztfjbt,1
learnt there' case corona viru lagos.. one notic symptom pleas call lago state emerg hotlines: 08023169485 08033565529 08052817243 keep number someon might need soon #coronavirusupd #covid2019 #coronavirusnigeria,1
must-read all!! share much can! #coronaviru #coronavirussymptom #wuhan #china #coronavirusindia #coronavirustoronto #coronavirusaustralia #coronaviruschina #coronaviruscanada https://t.co/dzjeupzmix,1
@kanik @laikh5 @annafifield recoveri rate higher mortal rate coronaviru,1
@conflictsw @lealokkk @global_mil_info @dewsnewz @iscresearch @cnn @drtedro @polishpatriottm @offlimitsnew @millie__weav @lanceandrew @vcdgf555 @tominmedil @auroraintel @chicomdragon @realdonaldtrump @libertytarian @oann @joceeeecl @globalnewsw @bandit_xray @vshih2 @cgtnoffici @zhaosen15 seven case coronaviru note region border russia – ministri health #coronaviru #wuhanflu #2019ncov #ncov2019 https://t.co/hnrcadnh7o,1
salut health worker china. act valour second none! https://t.co/ouingatks9,1
"@teamyoutub @fight4hongkong know chines peopl even visit youtub normal way ? pleas explain purpos defin coronaviru ""sensit topics""",1
"@kateez08 liter sang “hbd you, hbd you, hbd dear yunho, hbd you” twice wash hands😌 highli encourag mooti too❤️ https://t.co/ija6hebjq4",1
coronaviru 2020 outbreak: latest updat https://t.co/thzaur7otp #weightloss #fit #health,1
"coronavirus: starbuck close 2,000 chines branch https://t.co/8ztibdrqgc https://t.co/cejjyroacz",1
coronaviru diseas equal deadly? - https://t.co/8klzwnw0bq #googlealert,1
[market] ag shipper want contain “free time” coronaviru outbreak https://t.co/gffcjikwyz,1
greenwork prepar decontamin technolog prevent coronaviru outbreak https://t.co/grpe1tdrmm https://t.co/xfjrxlhkaq,1
@semagn eye closed. tobacco kill 7 million peopl year. still we'r afraid corona,1
judici watch - epidem govern employe watch porn taxpay time - https://t.co/piwajhk6sd,1
coronaviru fear similar vancouv olymp organ face h1n1 https://t.co/soiaprwck2,1
"report say 70,000 theater #china temporarili shut. #coronaroviru #wuhan #lostinrussia https://t.co/zrkd8ke0yr",1
"check flow chart freak out. breath normally, you’r probabl ”just sick” 😉 https://t.co/gpqb5rnmxr",1
195 american releas coronaviru quarantin california air base https://t.co/nfq1qz2r5t https://t.co/4vmfvwexqg,1
"cruis sail on, spite coronaviru #cruis #cruis #cruisechat #cruiselif https://t.co/bpsnhfk72i",1
china’ stock rebound show forc ‘nation team’ https://t.co/ylve0hl9r0 via @financialtim,1
#usdjpi trade heavi us yield ny close. #usdcnh back 6.91 handle. delay decis day whether declar #wuhancoronaviru intern emerg (cnbc) $jpi daili https://t.co/ujtlcb8srw,1
"last month, caution confid rule market price surged, drop spread coronavirus. https://t.co/irgfog5psi",1
"although indonesia, alway careful corona virus break alway wear mask go outsid hous public place self prevent viruses! #coronadiantarakita #coronaalert #coronavirusoutbreak",1
coronavirus: passeng itali check uk airport https://t.co/6xxin3kwit https://t.co/levbxulmyc,1
"wow learn coronaviru term influenzas, new coronaviru doesn’t actual name yet 😮",1
@olliegothgirl @shaymar15 benefici zimbabwe' cholera outbreak. https://t.co/srvruiizg5,1
"hundr worshipp christ church georgetown washington, dc ask self-quarantin - church rector becam city' first confirm coronaviru patient. see ne-027mo. https://t.co/37yulkmgfa",1
@gop @realdonaldtrump situat wuhan subway ... https://t.co/9kxdpehmbo,1
"shahzaib rahujo, studi univers china, around 1,000 kilometr away wuhan, reach villag late saturday night. https://t.co/9yhtazfovx",1
"china stimulu hints, slow spread viru lift stock https://t.co/fddzmvzkw2",1
employ urg postpon busi travel china follow coronaviru outbreak. https://t.co/4uplgp6h7f,1
44 american diamond princess cruis ship diagnos coronaviru https://t.co/dnrkwmncxw,1
"@cnnphilippin go epicent viru outbreak without suffici protect isn’t brave. it’ reckless, stupid unnecessari risk sacrific brave (read: healthy) filipinos. add victim # prepar better &amp; reduce/limit risk involv",1
"coronaviru infect wide rang symptoms, includ fever, coughing, short breath breath difficulties. sever case caus pneumonia, sever acut respiratori syndrome, kidney failur death",1
"bakistani bachh stand full solidar weather fraand refus leav #coronaroviru affect cheen. true love - live togeth happi &amp; die togeth disease, like mian - biwi. maa sha'allah! https://t.co/kyzmarom4l",1
"british columbia identifi 2 new case novel coronavirus, bring total 4 | https://t.co/awkb6v3gyc https://t.co/o8izuxqrug",1
@govmikehuckabe #trumpderangementsyndrom #tds...it great ring sinc american realiz trash 1957 civil right bill open @socialsecur 1968 gave panama canal away 1977 recogn #communist china 1979 sign #nafta 1993 #trumptill2025,1
korea great job! i’m lil bit worri happen reach tip point health system get overwhelm https://t.co/oyojzyfi4v,1
moh releas list referr hospit coronaviru https://t.co/gcmnpp56ey https://t.co/se7uejdcx7,1
plan set coronaviru quarantin site b.c. now: health offici - boundari creek time - https://t.co/iga6cs8wqt,1
@vgaph drop it. peopl affect ethnic chinese. countri largest popul ethnic chines seem hit hardest. flight go china month look stat,1
"s&amp;p 500, dow hit all-tim high coronaviru spread slow run test kit said https://t.co/rpfnkmwazo",1
"post ""second case coronaviru toronto confirm feder health offici - newsinfos"" reddit https://t.co/gi5rc3iktk",1
@cnni someth els report. 60% patient diagnos admit hospit #coronaviru still there. mean recoveri time measur week months. https://t.co/37ojore2rf,1
coronaviru bring china' surveil state shadow | articl [amp] | reuter https://t.co/fg9xwsvz3r,1
jaguar land rover#39; uk output threaten coronavirus-link part shortag https://t.co/bmhtzikqku,1
coronavirus: itali report 133 death one day #coronaviru https://t.co/rfaictxxcb,1
"@cdnfp @terryglavin @rolandpari @nspector4 @nytim @clivechamilton @cburton001 @fredlitwin @raykwong @vshih2 @gordongchang @david_mulroney @globeandmail @nvanderklipp @cafreeland @rory_medcalf @ralphgoodal @justintrudeau @csiscanada @asio @fbi @aaronfriedberg @elyratn @fenellasung1 @washingtonpost @drbeeze @michaelauslen @colinfreez @honjohnmccallum @ianjamesyoung70 @canadachina @canadafp @csi @cse_cst @nsagov @dhsgov @gchq @stevenchas @torontostar @nationalpost @jmohanmalik @michaeldanbymp @thejusticedept @whnsc @pekingmik @pnpcbc @dfat @ewong #harvard!!! ""#charleslieber, chair depart chemistri chemic biology...wa paid $50,000 month #wuhan univers technolog #china live expens $158,000""https://t.co/b6oklqzeq #espionag #fbi #csi @fp_champagn @univcan #univers",1
$spi peak coronavirus? cloth giant h&amp;m reopen 37 store china may reopen week. 297/520 current close,1
school give letter regard corona virus.. inform kid attend school feel well.. ask rel came china contact them... possibl suspens class,1
coronavirus: republican senat tell trump ‘let profession talking’ repeatedli contradict expert health advic #smartnew liar lie trump prove daili one fact ⁦@realdonaldtrump⁩ https://t.co/74sibglm9q,1
* coronaviru threaten world indoor athlet championship nanj https://t.co/g6aveidwpz,1
japan' health minist ask citizen avoid crowd place like subways. coronaviru caus state adapt radic alter way life. long last? https://t.co/o9b9qdrqqx,1
usa still receiv thing “china post”. money issu assum mail would 🤔 #covid19 #coronaviriu,1
"kfc, pizza hut oper yum china say coronaviru forc shut third 9,200 store mainland china #coronaviru #coronavirus888 #coronavirusupd #coronavirusoutbreak #outbreak888",1
chart upmost mind next 48 hour go #nfp end week! expect 0.89/0.82% floor 10' thing #stabalis ! #treasuri #spx #jpi #covidー19 https://t.co/8zy338cowd,1
“#eastturkistan” anti-china forc saw #covid19 outbreak chanc spread rumor foreign social media slander china’ polici #xinjiang. gt acquir exclus respons #xinjiang. read here: https://t.co/ct2kdkt2ni,1
"“the patient [case wa1] recogn decis to... world 🌎 may learn case, advanc understand novel coronavirus.” #2019ncov #covid19 news releas jan.31, 2020 @wadepthealth https://t.co/lt3korloca https://t.co/5im2grp3zk",1
#tesla start deliv model 3 china stop earlier coronaviru #model3 #ev https://t.co/mogblftx1g,1
latest: second coronaviru death hong kong quarantin end diamond princess cruis ship japan. https://t.co/mg9ztxt7tb #endego,1
coronaviru big even affect iphon sales. suppli constrained. what' next? iphon panic buying? https://t.co/ndf4x5lgzp,1
good articl @suile coronaviru challeng china’ alreadi strain healthcar system. point need primari care physician peopl get care without overwhelm hospit interesting. https://t.co/n1szexnaz0,1
"may concern foreign enter leav china amid #coronaviru outbreak, check detail q&amp;a @shanghaidaily: https://t.co/yltuaboqio https://t.co/wklws6mmzx",1
"@sunrisemvmt @joebiden u$a = m4a influenza death ~0.165m ~330m people. death ~0.05%, one death ~165k people. #covid19 death ~7.590m ~330m people. death ~2.3%, one death ~50 people. #covid19 death ~11.220m ~330m people. death ~3.4% one death ~29 people. #voteu",1
@gerpaq44 @destinbeach22 separ room bathroom ventil key member household sick. china make everyon wear masks! you’r area you’r close quarter risk high near someon infect,1
"china' cpi inflat driven almost entir food inflat jump 17.4% 20.6% january, compon rang 0.2% 2.3% #usdcni https://t.co/urqtof3w1w",1
"korea announc ban entri foreign nation (includ korean residents) hubei, china, last two weeks. korean allow entri sent two-week quarantine. https://t.co/uexayauusw",1
"""appl warn coronaviru hurt revenue"" daisuk wakabayashi via nyt https://t.co/bczuz16lkl https://t.co/tgl5h2hjci",1
hospit video show distress scene coronaviru outbreak https://t.co/nspw2mqujr https://t.co/8meuszwluw,1
